0	0
0.01	6.10186e-06
0.02	1.89095e-06
0.03	-9.56173e-06
0.04	-3.63452e-05
0.05	-7.79627e-05
0.06	-0.000114279
0.07	-0.000137562
0.08	-0.000161391
0.09	-0.000190567
0.1	-0.000215837
0.11	-0.000233481
0.12	-0.000238535
0.13	-0.000257223
0.14	-0.000257451
0.15	-0.000258556
0.16	-0.000246263
0.17	-0.000248141
0.18	-0.000237369
0.19	-0.000241658
0.2	-0.000234948
0.21	-0.000218346
0.22	-0.000210233
0.23	-0.000187395
0.24	-0.00018065
0.25	-0.000171371
0.26	-0.000149493
0.27	-0.000115911
0.28	-7.42894e-05
0.29	-1.98478e-05
0.3	3.54163e-05
0.31	9.60436e-05
0.32	0.000146436
0.33	0.000180974
0.34	0.000198812
0.35	0.000199456
0.36	0.000191579
0.37	0.000195945
0.38	0.000210477
0.39	0.000230512
0.4	0.000259928
0.41	0.000287006
0.42	0.000320409
0.43	0.000357013
0.44	0.000393976
0.45	0.000435827
0.46	0.000485578
0.47	0.000541924
0.48	0.000585181
0.49	0.000634172
0.5	0.000683121
0.51	0.00073989
0.52	0.000787988
0.53	0.000829093
0.54	0.00084972
0.55	0.000855519
0.56	0.00086083
0.57	0.000852546
0.58	0.000832786
0.59	0.000803325
0.6	0.000774917
0.61	0.000760939
0.62	0.000760862
0.63	0.000765996
0.64	0.000782842
0.65	0.000789573
0.66	0.000785111
0.67	0.000774421
0.68	0.000775768
0.69	0.000762819
0.7	0.00074373
0.71	0.000708783
0.72	0.000669846
0.73	0.000615613
0.74	0.000548458
0.75	0.000465765
0.76	0.000386897
0.77	0.000294579
0.78	0.000213549
0.79	0.000117255
0.8	9.83071e-06
0.81	-8.40392e-05
0.82	-0.000173741
0.83	-0.000252257
0.84	-0.000336406
0.85	-0.000424949
0.86	-0.000497594
0.87	-0.000561803
0.88	-0.000637503
0.89	-0.000708014
0.9	-0.000760443
0.91	-0.000823269
0.92	-0.000884867
0.93	-0.000956516
0.94	-0.00100912
0.95	-0.00107165
0.96	-0.00111755
0.97	-0.00115513
0.98	-0.00119086
0.99	-0.00122607
1	-0.00124064
1.01	-0.00124939
1.02	-0.00126438
1.03	-0.00126266
1.04	-0.00124483
1.05	-0.00122139
1.06	-0.0011963
1.07	-0.00115575
1.08	-0.00112023
1.09	-0.00109379
1.1	-0.00104636
1.11	-0.000980168
1.12	-0.000920597
1.13	-0.000871621
1.14	-0.000807743
1.15	-0.000732602
1.16	-0.000666674
1.17	-0.000610913
1.18	-0.000545582
1.19	-0.000494474
1.2	-0.000427655
1.21	-0.000348741
1.22	-0.000263646
1.23	-0.000191763
1.24	-0.000130784
1.25	-7.94452e-05
1.26	-2.51172e-05
1.27	2.37074e-05
1.28	6.70307e-05
1.29	9.88363e-05
1.3	0.00012823
1.31	0.000158971
1.32	0.00017169
1.33	0.000195137
1.34	0.00023146
1.35	0.000272234
1.36	0.000324598
1.37	0.000359848
1.38	0.000400966
1.39	0.00042941
1.4	0.000460089
1.41	0.00049396
1.42	0.000516719
1.43	0.000541182
1.44	0.000568574
1.45	0.000597306
1.46	0.000609911
1.47	0.000607886
1.48	0.00061921
1.49	0.000637807
1.5	0.000638768
1.51	0.000651546
1.52	0.000667479
1.53	0.000670261
1.54	0.00068667
1.55	0.000706798
1.56	0.000739542
1.57	0.000758188
1.58	0.000771145
1.59	0.000782245
1.6	0.000797288
1.61	0.000822966
1.62	0.000847617
1.63	0.000865133
1.64	0.000894975
1.65	0.000935317
1.66	0.000956141
1.67	0.000986725
1.68	0.00102801
1.69	0.00107682
1.7	0.00110419
1.71	0.00113362
1.72	0.00114363
1.73	0.00116548
1.74	0.00117965
1.75	0.00118781
1.76	0.00117735
1.77	0.00115171
1.78	0.00111424
1.79	0.00108375
1.8	0.0010377
1.81	0.000984176
1.82	0.000932516
1.83	0.000892813
1.84	0.000846751
1.85	0.000796955
1.86	0.000752406
1.87	0.000716374
1.88	0.00068249
1.89	0.00063757
1.9	0.000574998
1.91	0.000506652
1.92	0.000421807
1.93	0.000322372
1.94	0.000207919
1.95	8.01212e-05
1.96	-4.74901e-05
1.97	-0.000165439
1.98	-0.000279982
1.99	-0.000384632
2	-0.000475291
2.01	-0.00057927
2.02	-0.000685275
2.03	-0.000783145
2.04	-0.000871706
2.05	-0.000957855
2.06	-0.00104363
2.07	-0.00110763
2.08	-0.00115777
2.09	-0.00119109
2.1	-0.00121345
2.11	-0.00124229
2.12	-0.00128037
2.13	-0.00129679
2.14	-0.00129464
2.15	-0.00128369
2.16	-0.00127548
2.17	-0.00127486
2.18	-0.00128238
2.19	-0.0012708
2.2	-0.00126044
2.21	-0.00125904
2.22	-0.00124887
2.23	-0.0012486
2.24	-0.00126059
2.25	-0.00127422
2.26	-0.00127517
2.27	-0.00127019
2.28	-0.00124662
2.29	-0.00120711
2.3	-0.00115529
2.31	-0.00111164
2.32	-0.0010562
2.33	-0.000998097
2.34	-0.000938395
2.35	-0.000866214
2.36	-0.00077478
2.37	-0.000675829
2.38	-0.000576133
2.39	-0.000483584
2.4	-0.000378399
2.41	-0.000281441
2.42	-0.00017087
2.43	-5.52501e-05
2.44	4.43341e-05
2.45	0.000149944
2.46	0.000240249
2.47	0.000334931
2.48	0.000431004
2.49	0.000520706
2.5	0.000616327
2.51	0.000723283
2.52	0.000813441
2.53	0.00090817
2.54	0.000995773
2.55	0.00108245
2.56	0.00117215
2.57	0.00126805
2.58	0.00136277
2.59	0.0014372
2.6	0.00151612
2.61	0.00159117
2.62	0.0016537
2.63	0.00171655
2.64	0.00175972
2.65	0.0018011
2.66	0.0018185
2.67	0.00181487
2.68	0.00181534
2.69	0.00179548
2.7	0.00178218
2.71	0.00177899
2.72	0.00177776
2.73	0.0017786
2.74	0.00177128
2.75	0.00177031
2.76	0.00177287
2.77	0.00175765
2.78	0.00174084
2.79	0.00170255
2.8	0.00164112
2.81	0.00157267
2.82	0.00149486
2.83	0.00140291
2.84	0.00131441
2.85	0.00120661
2.86	0.00108399
2.87	0.000969037
2.88	0.00086539
2.89	0.00075271
2.9	0.000636215
2.91	0.000504452
2.92	0.000378618
2.93	0.000259427
2.94	0.000128366
2.95	-1.50237e-05
2.96	-0.000173137
2.97	-0.000339324
2.98	-0.000503786
2.99	-0.000681731
3	-0.000850582
3.01	-0.00102341
3.02	-0.00119919
3.03	-0.00137215
3.04	-0.00152596
3.05	-0.00165551
3.06	-0.0017822
3.07	-0.00190448
3.08	-0.00200721
3.09	-0.00210289
3.1	-0.00218826
3.11	-0.00225477
3.12	-0.00232062
3.13	-0.00236886
3.14	-0.0024156
3.15	-0.00243983
3.16	-0.0024373
3.17	-0.00243286
3.18	-0.00242415
3.19	-0.00241926
3.2	-0.00240128
3.21	-0.00237128
3.22	-0.00233246
3.23	-0.00227222
3.24	-0.00219894
3.25	-0.00212053
3.26	-0.00203005
3.27	-0.0019197
3.28	-0.00180424
3.29	-0.00166683
3.3	-0.00151038
3.31	-0.00133968
3.32	-0.0011725
3.33	-0.00100601
3.34	-0.00083367
3.35	-0.000642555
3.36	-0.000459357
3.37	-0.00029132
3.38	-0.000114393
3.39	4.80926e-05
3.4	0.000203924
3.41	0.000352931
3.42	0.000491016
3.43	0.000608804
3.44	0.000721474
3.45	0.000834431
3.46	0.000942278
3.47	0.00103269
3.48	0.00113425
3.49	0.00122578
3.5	0.00132284
3.51	0.00142358
3.52	0.00153246
3.53	0.00162487
3.54	0.00169447
3.55	0.00175997
3.56	0.00181845
3.57	0.00186265
3.58	0.00189723
3.59	0.00191031
3.6	0.00190515
3.61	0.00188508
3.62	0.00185443
3.63	0.0018016
3.64	0.00173516
3.65	0.00167524
3.66	0.00160621
3.67	0.00152966
3.68	0.00143681
3.69	0.0013449
3.7	0.0012449
3.71	0.00113766
3.72	0.00102167
3.73	0.000913372
3.74	0.000805279
3.75	0.000694092
3.76	0.000569701
3.77	0.000437719
3.78	0.000319913
3.79	0.000210386
3.8	8.97197e-05
3.81	-2.13204e-05
3.82	-0.000147504
3.83	-0.000267616
3.84	-0.000379608
3.85	-0.000493224
3.86	-0.000611321
3.87	-0.000735766
3.88	-0.000862743
3.89	-0.000985545
3.9	-0.00109204
3.91	-0.00118891
3.92	-0.001283
3.93	-0.00136731
3.94	-0.00145307
3.95	-0.00151787
3.96	-0.00158417
3.97	-0.00163721
3.98	-0.00167909
3.99	-0.00172238
4	-0.00174729
4.01	-0.00177891
4.02	-0.00179647
4.03	-0.00179131
4.04	-0.00176924
4.05	-0.00175046
4.06	-0.00172438
4.07	-0.00170706
4.08	-0.00168828
4.09	-0.00165384
4.1	-0.00163028
4.11	-0.00158869
4.12	-0.00154569
4.13	-0.00148889
4.14	-0.00141146
4.15	-0.00132433
4.16	-0.00124726
4.17	-0.00116551
4.18	-0.00108263
4.19	-0.000991734
4.2	-0.000896563
4.21	-0.00078822
4.22	-0.000674054
4.23	-0.000569962
4.24	-0.000469402
4.25	-0.000360756
4.26	-0.000255625
4.27	-0.000142351
4.28	-3.41583e-05
4.29	6.86155e-05
4.3	0.000186265
4.31	0.00028942
4.32	0.000376593
4.33	0.000456031
4.34	0.000535979
4.35	0.000617949
4.36	0.000707845
4.37	0.000785819
4.38	0.000875393
4.39	0.000945465
4.4	0.00099433
4.41	0.00102267
4.42	0.00105012
4.43	0.00107339
4.44	0.00108974
4.45	0.00108845
4.46	0.00108158
4.47	0.00107399
4.48	0.00106297
4.49	0.00105953
4.5	0.00106062
4.51	0.00106764
4.52	0.00108493
4.53	0.0011017
4.54	0.00110148
4.55	0.00108578
4.56	0.00106219
4.57	0.00101781
4.58	0.000953861
4.59	0.000894076
4.6	0.000843368
4.61	0.000773736
4.62	0.000693819
4.63	0.00061276
4.64	0.000530153
4.65	0.000442497
4.66	0.000340185
4.67	0.000242489
4.68	0.00015906
4.69	9.30213e-05
4.7	2.31127e-05
4.71	-4.55469e-05
4.72	-0.000121524
4.73	-0.000183488
4.74	-0.000256106
4.75	-0.000333229
4.76	-0.000406698
4.77	-0.000491626
4.78	-0.000585843
4.79	-0.000680421
4.8	-0.000770228
4.81	-0.000861856
4.82	-0.000952342
4.83	-0.00103002
4.84	-0.00111111
4.85	-0.00118179
4.86	-0.00124761
4.87	-0.00129449
4.88	-0.00134873
4.89	-0.00140846
4.9	-0.00145668
4.91	-0.00150144
4.92	-0.00153481
4.93	-0.00155234
4.94	-0.00156183
4.95	-0.00156206
4.96	-0.00156615
4.97	-0.0015776
4.98	-0.00156859
4.99	-0.00155248
5	-0.0015334
5.01	-0.00149911
5.02	-0.00144939
5.03	-0.0013808
5.04	-0.00131113
5.05	-0.00124031
5.06	-0.00115941
5.07	-0.00106663
5.08	-0.000985193
5.09	-0.000908461
5.1	-0.000828435
5.11	-0.000747494
5.12	-0.000659688
5.13	-0.000561283
5.14	-0.000470436
5.15	-0.000376241
5.16	-0.000276668
5.17	-0.000179122
5.18	-8.52516e-05
5.19	-5.34566e-06
5.2	6.36809e-05
5.21	0.000133153
5.22	0.000199109
5.23	0.000247402
5.24	0.000285853
5.25	0.000321591
5.26	0.000363892
5.27	0.000392619
5.28	0.000404391
5.29	0.00040539
5.3	0.00039948
5.31	0.000382063
5.32	0.000379333
5.33	0.000391456
5.34	0.000391657
5.35	0.000396627
5.36	0.000385689
5.37	0.000373497
5.38	0.000355572
5.39	0.000334837
5.4	0.000305305
5.41	0.000283429
5.42	0.000249995
5.43	0.000227059
5.44	0.00020189
5.45	0.000187838
5.46	0.000186148
5.47	0.000183137
5.48	0.000166796
5.49	0.000166585
5.5	0.000175854
5.51	0.000176859
5.52	0.000166577
5.53	0.000168341
5.54	0.000177205
5.55	0.000186241
5.56	0.000195752
5.57	0.000205861
5.58	0.00021079
5.59	0.000200024
5.6	0.000196876
5.61	0.000181934
5.62	0.000179201
5.63	0.0001913
5.64	0.000192229
5.65	0.00018318
5.66	0.000169452
5.67	0.000166217
5.68	0.000163561
5.69	0.000170347
5.7	0.000162532
5.71	0.000154948
5.72	0.000147192
5.73	0.000137106
5.74	0.000135735
5.75	0.000116847
5.76	0.000113033
5.77	0.000125046
5.78	0.000119478
5.79	0.000127502
5.8	0.000121474
5.81	0.000126308
5.82	0.000147847
5.83	0.000161713
5.84	0.00015872
5.85	0.000155646
5.86	0.000142535
5.87	0.000128875
5.88	0.000131133
5.89	0.000134021
5.9	0.000124895
5.91	0.000103486
5.92	8.20806e-05
5.93	6.41182e-05
5.94	5.69041e-05
5.95	4.43772e-05
5.96	4.76244e-05
5.97	6.6322e-05
5.98	9.82318e-05
5.99	0.000113489
6	0.000116259
6.01	0.00013539
6.02	0.00014661
6.03	0.000169062
6.04	0.000203069
6.05	0.000241382
6.06	0.000292248
6.07	0.00035446
6.08	0.000429994
6.09	0.000507943
6.1	0.000583702
6.11	0.000657521
6.12	0.000742112
6.13	0.000831124
6.14	0.000917283
6.15	0.00100161
6.16	0.00109772
6.17	0.00118906
6.18	0.00127995
6.19	0.0013501
6.2	0.00140868
6.21	0.0014699
6.22	0.00152905
6.23	0.0015927
6.24	0.00165946
6.25	0.00171962
6.26	0.00175916
6.27	0.00178994
6.28	0.00182016
6.29	0.00185694
6.3	0.00190284
6.31	0.00193799
6.32	0.00197454
6.33	0.00201007
6.34	0.00205063
6.35	0.00207646
6.36	0.00210483
6.37	0.00212962
6.38	0.00213089
6.39	0.00211181
6.4	0.00207948
6.41	0.00202509
6.42	0.00197414
6.43	0.00191834
6.44	0.00185589
6.45	0.00179962
6.46	0.00174748
6.47	0.0016728
6.48	0.00157701
6.49	0.00148812
6.5	0.00139517
6.51	0.00129468
6.52	0.00118159
6.53	0.0010541
6.54	0.000929912
6.55	0.000789182
6.56	0.00064155
6.57	0.000481289
6.58	0.000322753
6.59	0.000157434
6.6	1.10948e-07
6.61	-0.000154048
6.62	-0.000313541
6.63	-0.000484959
6.64	-0.000652086
6.65	-0.00081287
6.66	-0.000973001
6.67	-0.00114173
6.68	-0.00130604
6.69	-0.0014706
6.7	-0.00164382
6.71	-0.00182469
6.72	-0.00198838
6.73	-0.0021417
6.74	-0.00230026
6.75	-0.00243701
6.76	-0.00257886
6.77	-0.00271067
6.78	-0.00281471
6.79	-0.00291261
6.8	-0.00300693
6.81	-0.00309269
6.82	-0.00315933
6.83	-0.00322212
6.84	-0.00326491
6.85	-0.00329539
6.86	-0.00331972
6.87	-0.00333309
6.88	-0.0033385
6.89	-0.00331785
6.9	-0.00327117
6.91	-0.00322699
6.92	-0.00317184
6.93	-0.00309043
6.94	-0.00298336
6.95	-0.00286121
6.96	-0.00271779
6.97	-0.0025488
6.98	-0.00236418
6.99	-0.00216054
7	-0.00195568
7.01	-0.00176189
7.02	-0.00155378
7.03	-0.00133492
7.04	-0.00109932
7.05	-0.00086233
7.06	-0.000628652
7.07	-0.000406716
7.08	-0.000180361
7.09	5.50802e-05
7.1	0.000295861
7.11	0.000515779
7.12	0.000724316
7.13	0.000933631
7.14	0.00113645
7.15	0.00132056
7.16	0.0014947
7.17	0.00166638
7.18	0.00182989
7.19	0.00197357
7.2	0.00210061
7.21	0.00222383
7.22	0.00233084
7.23	0.00243118
7.24	0.00252726
7.25	0.00261188
7.26	0.00267487
7.27	0.00273547
7.28	0.00278059
7.29	0.00282032
7.3	0.00286237
7.31	0.00290631
7.32	0.00293567
7.33	0.00294177
7.34	0.00295046
7.35	0.00293025
7.36	0.00289688
7.37	0.00284511
7.38	0.00278424
7.39	0.00270891
7.4	0.0026317
7.41	0.00254702
7.42	0.00243807
7.43	0.00233329
7.44	0.00221498
7.45	0.0020803
7.46	0.00194196
7.47	0.00181154
7.48	0.00166991
7.49	0.00153126
7.5	0.00137648
7.51	0.00121967
7.52	0.00105515
7.53	0.000893477
7.54	0.000717106
7.55	0.000540915
7.56	0.000380594
7.57	0.000221009
7.58	7.9458e-05
7.59	-7.03068e-05
7.6	-0.000223278
7.61	-0.00037118
7.62	-0.00052601
7.63	-0.000685708
7.64	-0.000838686
7.65	-0.000986945
7.66	-0.00112669
7.67	-0.00124419
7.68	-0.00134139
7.69	-0.00142842
7.7	-0.00151337
7.71	-0.00160612
7.72	-0.00170724
7.73	-0.0017994
7.74	-0.00187212
7.75	-0.00193897
7.76	-0.00199682
7.77	-0.00203506
7.78	-0.00207774
7.79	-0.0021191
7.8	-0.00214881
7.81	-0.00216341
7.82	-0.00215275
7.83	-0.00212891
7.84	-0.00209001
7.85	-0.00203032
7.86	-0.00195853
7.87	-0.00188217
7.88	-0.00178796
7.89	-0.00169871
7.9	-0.00162077
7.91	-0.00155031
7.92	-0.00145977
7.93	-0.00135561
7.94	-0.00124662
7.95	-0.00114884
7.96	-0.00105556
7.97	-0.000950641
7.98	-0.000842236
7.99	-0.00071521
8	-0.000587727
8.01	-0.000467285
8.02	-0.000334306
8.03	-0.000210515
8.04	-0.000102047
8.05	1.64273e-05
8.06	0.000133438
8.07	0.00024963
8.08	0.000369401
8.09	0.000486746
8.1	0.000613471
8.11	0.000743518
8.12	0.000858325
8.13	0.00098474
8.14	0.00110016
8.15	0.00121472
8.16	0.00131806
8.17	0.00141527
8.18	0.00151353
8.19	0.00160959
8.2	0.00168352
8.21	0.00176416
8.22	0.0018314
8.23	0.00189227
8.24	0.00194095
8.25	0.00198915
8.26	0.00202536
8.27	0.00205669
8.28	0.00206694
8.29	0.00205438
8.3	0.00203351
8.31	0.00199324
8.32	0.00193856
8.33	0.0018886
8.34	0.0018217
8.35	0.00175487
8.36	0.00169597
8.37	0.00163286
8.38	0.00155437
8.39	0.00145892
8.4	0.00137059
8.41	0.00127873
8.42	0.00117297
8.43	0.00107099
8.44	0.000971145
8.45	0.000868244
8.46	0.000769584
8.47	0.000664131
8.48	0.000553961
8.49	0.000451948
8.5	0.000344862
8.51	0.0002454
8.52	0.000141286
8.53	5.20698e-05
8.54	-3.91475e-05
8.55	-0.000133448
8.56	-0.000218118
8.57	-0.000287397
8.58	-0.000362887
8.59	-0.000453176
8.6	-0.000547152
8.61	-0.000623849
8.62	-0.000710913
8.63	-0.000794606
8.64	-0.000871875
8.65	-0.00094273
8.66	-0.00102134
8.67	-0.00109306
8.68	-0.00116562
8.69	-0.00122229
8.7	-0.00125993
8.71	-0.00130242
8.72	-0.00135057
8.73	-0.00137614
8.74	-0.00139282
8.75	-0.00141601
8.76	-0.00144776
8.77	-0.00148396
8.78	-0.00151131
8.79	-0.00151847
8.8	-0.0015118
8.81	-0.00150507
8.82	-0.00148209
8.83	-0.00144566
8.84	-0.00141651
8.85	-0.00139658
8.86	-0.00135673
8.87	-0.00130017
8.88	-0.00123089
8.89	-0.00114855
8.9	-0.00106805
8.91	-0.000993341
8.92	-0.000899289
8.93	-0.000794546
8.94	-0.000673133
8.95	-0.000541942
8.96	-0.00041387
8.97	-0.000269897
8.98	-0.000143203
8.99	-3.08595e-05
9	7.6981e-05
9.01	0.000193755
9.02	0.000298107
9.03	0.000412689
9.04	0.000537051
9.05	0.000645407
9.06	0.000766685
9.07	0.000886993
9.08	0.00101074
9.09	0.00113399
9.1	0.00123869
9.11	0.00132439
9.12	0.00140248
9.13	0.00146458
9.14	0.0015358
9.15	0.00159405
9.16	0.00163843
9.17	0.00168566
9.18	0.0017387
9.19	0.00178152
9.2	0.00181154
9.21	0.00181685
9.22	0.00181271
9.23	0.00181616
9.24	0.00179545
9.25	0.00177279
9.26	0.00174184
9.27	0.00170518
9.28	0.00165435
9.29	0.00158815
9.3	0.00150362
9.31	0.00142996
9.32	0.00135286
9.33	0.00125492
9.34	0.00115248
9.35	0.00106025
9.36	0.000966985
9.37	0.000882913
9.38	0.000796579
9.39	0.000722125
9.4	0.000660708
9.41	0.000593776
9.42	0.000515726
9.43	0.000444535
9.44	0.000387257
9.45	0.000338103
9.46	0.000297605
9.47	0.000266124
9.48	0.000250676
9.49	0.000221518
9.5	0.00020357
9.51	0.000186917
9.52	0.000175642
9.53	0.000167872
9.54	0.000173029
9.55	0.000193411
9.56	0.000207962
9.57	0.000228524
9.58	0.0002378
9.59	0.000241572
9.6	0.000241907
9.61	0.000233596
9.62	0.000219168
9.63	0.000217895
9.64	0.000219457
9.65	0.00021221
9.66	0.000208846
9.67	0.00019798
9.68	0.000186118
9.69	0.000167319
9.7	0.000159643
9.71	0.000154905
9.72	0.000141839
9.73	0.0001276
9.74	0.000129314
9.75	0.000132295
9.76	0.000140165
9.77	0.000151006
9.78	0.000167673
9.79	0.000187236
9.8	0.000190501
9.81	0.000181721
9.82	0.000169177
9.83	0.000168876
9.84	0.000182545
9.85	0.000212574
9.86	0.000244131
9.87	0.000278216
9.88	0.00031525
9.89	0.000356628
9.9	0.000389967
9.91	0.000423942
9.92	0.000468309
9.93	0.000493502
9.94	0.000525746
9.95	0.000554695
9.96	0.000581637
9.97	0.000611498
9.98	0.000648773
9.99	0.00069056
10	0.000728398
