0	3.13389e-09
0.002	3.47555e-08
0.004	9.24511e-10
0.006	3.34538e-10
0.008	1.08751e-08
0.01	2.8312e-08
0.012	4.73259e-09
0.014	3.21562e-08
0.016	1.4869e-08
0.018	8.71276e-09
0.02	5.74365e-09
0.022	4.079e-09
0.024	1.57552e-08
0.026	5.07984e-10
0.028	1.47035e-08
0.03	9.48419e-09
0.032	8.55376e-09
0.034	1.60726e-08
0.036	8.91656e-10
0.038	1.95912e-08
0.04	8.1784e-10
0.042	2.3214e-08
0.044	7.40991e-09
0.046	2.98063e-09
0.048	1.8039e-08
0.05	2.17111e-08
0.052	9.75199e-09
0.054	3.06173e-08
0.056	1.09136e-08
0.058	5.69755e-09
0.06	1.56246e-08
0.062	2.67522e-09
0.064	7.76926e-09
0.066	3.32343e-08
0.068	7.87006e-09
0.07	1.07886e-08
0.072	2.68422e-09
0.074	2.53164e-08
0.076	6.10341e-09
0.078	1.90647e-09
0.08	3.08477e-09
0.082	3.4733e-10
0.084	2.02846e-08
0.086	2.19943e-08
0.088	1.27096e-08
0.09	6.44518e-09
0.092	3.35478e-09
0.094	8.51689e-10
0.096	1.95782e-09
0.098	1.01964e-08
0.1	1.71571e-08
0.102	5.74137e-09
0.104	4.13452e-09
0.106	7.37241e-09
0.108	5.89117e-09
0.11	2.059e-08
0.112	7.33346e-09
0.114	6.65978e-09
0.116	1.64478e-09
0.118	1.35826e-08
0.12	3.95833e-09
0.122	7.31345e-10
0.124	1.07143e-08
0.126	5.76252e-09
0.128	2.44183e-09
0.13	2.88235e-08
0.132	3.68186e-09
0.134	1.1909e-08
0.136	2.92049e-09
0.138	5.06726e-10
0.14	1.4785e-09
0.142	1.17077e-08
0.144	2.28062e-08
0.146	2.383e-09
0.148	2.88464e-08
0.15	3.71844e-08
0.152	8.45001e-09
0.154	8.39937e-09
0.156	5.041e-08
0.158	1.64199e-08
0.16	1.2566e-08
0.162	1.89813e-08
0.164	3.55184e-10
0.166	2.88383e-08
0.168	1.44753e-09
0.17	2.59817e-09
0.172	2.22888e-08
0.174	1.24589e-08
0.176	1.28165e-08
0.178	1.15604e-08
0.18	8.26145e-10
0.182	3.69043e-09
0.184	1.73685e-08
0.186	5.29661e-08
0.188	3.67646e-10
0.19	6.47847e-10
0.192	8.95372e-09
0.194	6.11792e-08
0.196	3.7335e-08
0.198	1.02486e-08
0.2	7.17582e-09
0.202	2.37613e-08
0.204	5.9718e-09
0.206	9.97766e-09
0.208	7.9578e-09
0.21	4.96328e-09
0.212	1.30065e-08
0.214	4.24999e-08
0.216	1.83127e-08
0.218	3.65208e-08
0.22	3.91506e-09
0.222	2.41272e-08
0.224	2.84624e-09
0.226	4.89438e-08
0.228	4.96519e-09
0.23	5.22598e-08
0.232	4.81435e-10
0.234	1.55791e-08
0.236	2.57618e-08
0.238	6.21175e-09
0.24	1.35196e-08
0.242	1.62824e-09
0.244	2.2982e-09
0.246	2.12034e-08
0.248	2.47686e-08
0.25	1.67044e-08
0.252	1.00912e-08
0.254	4.07477e-09
0.256	5.69729e-08
0.258	5.79884e-09
0.26	1.17205e-08
0.262	1.53226e-09
0.264	3.91996e-09
0.266	4.81939e-09
0.268	7.76612e-09
0.27	3.08908e-09
0.272	7.11788e-10
0.274	4.13641e-08
0.276	8.39026e-10
0.278	1.22014e-08
0.28	1.28282e-08
0.282	1.30987e-08
0.284	6.38067e-10
0.286	1.79369e-08
0.288	3.33527e-09
0.29	2.25374e-08
0.292	1.73456e-09
0.294	5.58318e-09
0.296	3.61312e-09
0.298	1.00553e-08
0.3	1.26796e-08
0.302	3.07129e-09
0.304	3.28786e-08
0.306	8.41131e-09
0.308	9.15144e-09
0.31	1.88874e-08
0.312	1.01765e-08
0.314	2.97793e-09
0.316	7.95856e-09
0.318	8.28406e-09
0.32	3.7987e-09
0.322	5.51954e-10
0.324	4.13262e-08
0.326	3.3651e-08
0.328	3.3089e-10
0.33	9.91926e-09
0.332	1.52893e-08
0.334	1.21329e-09
0.336	1.5318e-09
0.338	9.98471e-09
0.34	1.30725e-08
0.342	1.21361e-08
0.344	1.30028e-08
0.346	2.3818e-08
0.348	4.06316e-09
0.35	9.80953e-09
0.352	1.38131e-08
0.354	4.69814e-09
0.356	1.21176e-08
0.358	4.88486e-09
0.36	5.22763e-08
0.362	3.56587e-09
0.364	2.50853e-09
0.366	7.9948e-10
0.368	6.64292e-10
0.37	5.31119e-09
0.372	2.16939e-08
0.374	2.75328e-09
0.376	9.12128e-09
0.378	1.85179e-09
0.38	5.14489e-08
